OTUID,taxonomy,phylum,class,order,family,genus,species
OTU185_Enterobacter bugandensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter bugandensis
OTU186_Enterobacter nematophilus,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter nematophilus
OTU187_Escherichia fergusonii,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii
OTU188_Escherichia coli_F,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli_F
OTU189_Haemophilus_D parainfluenzae_AF,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_AF
OTU190_Nanosynbacter sp937921475,Bacteria,Patescibacteriota,Saccharimonadia,Saccharimonadales,Nanosynbacteraceae,Nanosynbacter,Nanosynbacter sp937921475
OTU191_Saccharimonas sp963456685,Bacteria,Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Saccharimonas,Saccharimonas sp963456685
OTU192_Bacteroides xylanisolvens,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides xylanisolvens
OTU193_Bacteroides stercoris_A,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides stercoris_A
OTU194_Bacteroides stercoris,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides stercoris
OTU195_Bacteroides nordii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides nordii
OTU196_Paraprevotella clara,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Paraprevotella,Paraprevotella clara
OTU197_Paraprevotella xylaniphila,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Paraprevotella,Paraprevotella xylaniphila
OTU198_Prevotella copri_G,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_G
OTU199_Cryptobacteroides sp000433355,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp000433355
OTU200_Leptotrichia shahii,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia shahii
OTU201_Leptotrichia wadei,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia wadei
OTU202_Leptotrichia wadei_A,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia wadei_A
OTU203_Fusobacterium polymorphum,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium polymorphum
OTU204_Fusobacterium pseudoperiodonticum,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium pseudoperiodonticum
OTU205_Bifidobacterium sp959028125,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium sp959028125
OTU206_Bifidobacterium bifidum,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bifidum
OTU207_Gordonibacter urolithinfaciens,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter,Gordonibacter urolithinfaciens
OTU208_Anaerotardibacter sp900538545,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter,Anaerotardibacter sp900538545
OTU209_Slackia piriformis,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,Slackia piriformis
OTU210_Slackia sp900553655,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,Slackia sp900553655
OTU211_Collinsella sp902491565,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902491565
OTU212_Collinsella aerofaciens_P,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens_P
OTU213_Collinsella sp019041915,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp019041915
OTU214_Collinsella sp018377855,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp018377855
OTU215_Akkermansia muciniphila,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila
OTU216_Faecalibacterium sp900539945,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium sp900539945
OTU217_Ruminiclostridium_E siraeum,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,Ruminiclostridium_E siraeum
OTU218_Gemmiger formicilis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger formicilis
OTU219_Gemmiger sp900539695,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger sp900539695
OTU220_Gemmiger sp900540775,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger sp900540775
OTU221_CAG-103 sp900543625,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,CAG-103 sp900543625
OTU222_CAG-103 sp905215475,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,CAG-103 sp905215475
OTU223_Vescimonas sp900552475,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,Vescimonas sp900552475
OTU224_Vescimonas sp000435975,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,Vescimonas sp000435975
OTU225_Vescimonas sp000435555,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,Vescimonas sp000435555
OTU226_Vescimonas cirricatena,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,Vescimonas cirricatena
OTU227_Oscillibacter welbionis,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter welbionis
OTU228_Hominicoprocola sp934835795,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Hominicoprocola,Hominicoprocola sp934835795
OTU229_Hominicoprocola fusiformis,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Hominicoprocola,Hominicoprocola fusiformis
OTU230_Lawsonibacter asaccharolyticus,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter asaccharolyticus
OTU231_Lawsonibacter aceti,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter aceti
OTU232_UMGS1766 sp900554855,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UMGS1766,UMGS1766 sp900554855
OTU233_Pseudoflavonifractor_A gallinarum,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor_A,Pseudoflavonifractor_A gallinarum
OTU234_Agathobaculum butyriciproducens,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum butyriciproducens
OTU235_Fimenecus sp000432435,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,Fimenecus sp000432435
OTU236_Anthropogastromicrobium sp958446555,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anthropogastromicrobium,Anthropogastromicrobium sp958446555
OTU237_Agathobacter faecis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Agathobacter faecis
OTU238_Pilosibacter sp902496665,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Pilosibacter,Pilosibacter sp902496665
OTU239_Pilosibacter sp900066055,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Pilosibacter,Pilosibacter sp900066055
OTU240_Pilosibacter sp900066785,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Pilosibacter,Pilosibacter sp900066785
OTU241_Pilosibacter fragilis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Pilosibacter,Pilosibacter fragilis
OTU242_Eubacterium_I ramulus_A,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_I,Eubacterium_I ramulus_A
OTU243_Eubacterium_I sp900546495,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_I,Eubacterium_I sp900546495
OTU244_Schaedlerella hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella hominis
OTU245_Eubacterium_G ventriosum,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Eubacterium_G ventriosum
OTU246_Eubacterium_G segne,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Eubacterium_G segne
OTU247_Laedolimicola intestinihominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Laedolimicola,Laedolimicola intestinihominis
OTU248_Choladousia sp902363135,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Choladousia sp902363135
OTU249_Choladousia sp902363665,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Choladousia sp902363665
OTU250_Claveliimonas ammoniilytica,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Claveliimonas,Claveliimonas ammoniilytica
OTU251_Lientehia sp934351765,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lientehia,Lientehia sp934351765
OTU252_Suilimivivens aceti,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Suilimivivens,Suilimivivens aceti
OTU253_Oliverpabstia faecicola,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,Oliverpabstia faecicola
OTU254_Anaerostipes amylophilus,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes amylophilus
OTU255_Blautia_A fusiformis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A fusiformis
OTU256_Blautia_A sp900548245,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A sp900548245
OTU257_Blautia_A ammoniilytica,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A ammoniilytica
OTU258_Anaerobutyricum soehngenii,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum soehngenii
OTU259_Enterocloster sp000431375,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster sp000431375
OTU260_Enterocloster sp900541315,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster sp900541315
OTU261_Lachnospira sp003451515,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira sp003451515
OTU262_Lachnospira eligens_A,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_A
OTU263_Lachnospira rogosae,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira rogosae
OTU264_Lachnospira hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira hominis
OTU265_Hominiventricola sp018223365,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominiventricola,Hominiventricola sp018223365
OTU266_Roseburia hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia hominis
OTU267_Mediterraneibacter sp934309345,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter sp934309345
OTU268_Acetatifactor hominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor hominis
OTU269_Dorea_A amylophila,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_A,Dorea_A amylophila
OTU270_Dorea_A longicatena_C,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_A,Dorea_A longicatena_C
OTU271_Brotaphodocola sp003478505,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Brotaphodocola,Brotaphodocola sp003478505
OTU272_Roseburia_C amylophila,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia_C,Roseburia_C amylophila
OTU273_Blautia stercoris,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia stercoris
OTU274_Limivivens sp900066135,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Limivivens,Limivivens sp900066135
OTU275_Limivivens faecihominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Limivivens,Limivivens faecihominis
OTU276_UBA3402 sp003478355,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA3402,UBA3402 sp003478355
OTU277_Mediterraneibacter_A butyricigenes,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter_A,Mediterraneibacter_A butyricigenes
OTU278_Maccoya intestinihominis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Maccoya,Maccoya intestinihominis
OTU279_Coprococcus aceti,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Coprococcus aceti
OTU280_JAGTTR01 sp018223385,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,JAGTTR01,JAGTTR01 sp018223385
OTU281_Neoanaerotignum_A sp934256695,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Neoanaerotignum_A,Neoanaerotignum_A sp934256695
OTU282_SFEL01 sp004557245,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,SFEL01,SFEL01 sp004557245
OTU283_PeH17 sp000435055,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,PeH17,PeH17 sp000435055
OTU284_Limiplasma sp900548145,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Limiplasma,Limiplasma sp900548145
OTU285_Scatosoma sp003150575,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp003150575
OTU286_CAG-314 sp000437915,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-314,CAG-314,CAG-314 sp000437915
OTU287_CAG-238 sp900542245,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,CAG-238 sp900542245
OTU288_Alangreenwoodia sp905206455,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Alangreenwoodia,Alangreenwoodia sp905206455
OTU289_Merdicola sp001915925,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,Merdicola,Merdicola sp001915925
OTU290_Merdicola sp944391965,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,Merdicola,Merdicola sp944391965
OTU291_Merdicola sp018371855,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,Merdicola,Merdicola sp018371855
OTU292_UMGS1663 sp900553865,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,UMGS1663,UMGS1663 sp900553865
OTU293_CAG-269 sp000431335,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-269,CAG-269 sp000431335
OTU294_CAG-273 sp003534295,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-273,CAG-273 sp003534295
OTU295_Faecalibacillus faecis,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Faecalibacillus,Faecalibacillus faecis
OTU296_CAG-313 sp000433035,Bacteria,Bacillota,Bacilli,ML615J-28,CAG-313,CAG-313,CAG-313 sp000433035
OTU297_Alistipes sp902363575,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp902363575
OTU298_Alistipes_A ihumii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes_A,Alistipes_A ihumii
OTU299_Bacteroides salyersiae,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides salyersiae
OTU300_Prevotella sp003447235,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp003447235
OTU301_Haemophilus_D parainfluenzae,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae
OTU302_Haemophilus_D sp001811025,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp001811025
OTU303_Haemophilus_A parahaemolyticus,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_A,Haemophilus_A parahaemolyticus
OTU304_Haemophilus_A parahaemolyticus_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_A,Haemophilus_A parahaemolyticus_A
OTU305_CAG-267 sp001917135,Bacteria,Pseudomonadota,Alphaproteobacteria,RF32,CAG-239,CAG-267,CAG-267 sp001917135
OTU306_Desulfovibrio sp900556755,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755
OTU307_Desulfovibrio piger,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio piger
OTU308_Methanocatella smithii,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanocatella,Methanocatella smithii
OTU309_Anaerotruncus massiliensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus massiliensis
OTU310_Massiliimalia timonensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Massiliimalia,Massiliimalia timonensis
OTU311_Pseudoflavonifractor faecis,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor faecis
OTU312_CAG-964 sp000435335,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-964,CAG-964 sp000435335
OTU313_Clostridium_A leptum,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium_A,Clostridium_A leptum
OTU314_Eubacterium_R sp000436835,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium_R,Eubacterium_R sp000436835
OTU315_Acutalibacter timonensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Acutalibacter,Acutalibacter timonensis
OTU316_Butyricicoccus sp959018045,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Butyricicoccus sp959018045
OTU317_Butyricicoccus pullicaecorum,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Butyricicoccus pullicaecorum
OTU318_Agathobaculum ammoniilyticum,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum ammoniilyticum
OTU319_Faecalicatena contortus_B,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena contortus_B
OTU320_Blautia argi,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia argi
OTU321_Ruminococcus_B sp900544395,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,Ruminococcus_B sp900544395
OTU322_Catenibacillus sp018369015,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Catenibacillus,Catenibacillus sp018369015
OTU323_Blautia_A caecimuris,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A caecimuris
OTU324_Mediterraneibacter sp900541505,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter sp900541505
OTU325_Diplocloster modestus,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Diplocloster,Diplocloster modestus
OTU326_Pseudolachnospira sp022867805,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Pseudolachnospira sp022867805
OTU327_Romboutsia timonensis,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia,Romboutsia timonensis
OTU328_Mogibacterium diversum_A,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Mogibacterium,Mogibacterium diversum_A
OTU329_Clostridium sp027692445,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp027692445
OTU330_Clostridium sp018372875,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp018372875
OTU331_Clostridium paraputrificum,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium paraputrificum
OTU332_Sarcina perfringens,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Sarcina,Sarcina perfringens
OTU333_Christensenella hongkongensis,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenella,Christensenella hongkongensis
OTU334_Christensenella minuta,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenella,Christensenella minuta
OTU335_QANA01 sp019420265,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,QANA01,QANA01 sp019420265
OTU336_Borkfalkia ceftriaxoniphila,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Borkfalkia,Borkfalkia ceftriaxoniphila
OTU337_Streptococcus lutetiensis,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus lutetiensis
OTU338_Streptococcus thermophilus,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus
OTU339_Limosilactobacillus reuteri_I,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus reuteri_I
OTU340_Limosilactobacillus reuteri_J,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus reuteri_J
